0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,0,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,0,1,1,1,ENGAGED,
3,Operators,2,0,1,1,1,ENGAGED,
3,Operators,3,1,1,1,1,ENGAGED,
4,Type Casting,1,0,1,1,1,ENGAGED,
4,Type Casting,2,1,1,1,1,ENGAGED,
4,Type Casting,3,1,1,1,3,CONFUSED,
4,Type Casting,4,0,1,1,1,ENGAGED,
4,Type Casting,5,0,1,1,1,ENGAGED,
4,Type Casting,6,1,1,1,1,ENGAGED,
4,Type Casting,7,0,1,1,1,ENGAGED,
4,Type Casting,8,0,1,1,1,ENGAGED,
4,Type Casting,9,0,2,1,1,ENGAGED,
4,Type Casting,10,0,2,1,1,ENGAGED,
